query_d39v	target_tigr4	fident	alnlen	bitscore	has_tss_d39v	has_tss_tigr4	category	tss_count_d39v	tss_count_tigr4	sigmas_d39v	sigmas_tigr4	genes_d39v	genes_tigr4	igr_orient_d39v	igr_orient_tigr4	flank_d39v	flank_tigr4
IGR_D39V_0291	IGR_NC_003028.3_0282	0.981	158	271.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0311(+)–SPV_0313(+)	SP_RS01665(+)–SP_RS01675(-)
IGR_D39V_0355	IGR_NC_003028.3_0356	1.000	110	199.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2491(+)–SPV_2490(+)	SP_RS02165(+)–SP_RS11740(+)
IGR_D39V_0387	IGR_NC_003028.3_0394	0.990	101	178.0	True	True	both	1	1	None	?	SPV_0434	SP_0483	TANDEM(++)	TANDEM(++)	SPV_0433(+)–SPV_0434(+)	SP_RS02385(+)–SP_RS02390(+)
IGR_D39V_0451	IGR_NC_003028.3_0472	0.970	67	113.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0506(+)–SPV_0507(-)	SP_RS02875(+)–SP_RS02880(-)
IGR_D39V_0515	IGR_NC_003028.3_0546	1.000	96	174.0	True	True	both	1	1	None	?	SPV_0581	SP_0669	TANDEM(++)	TANDEM(++)	SPV_0580(+)–SPV_0581(+)	SP_RS03280(+)–SP_RS03285(+)
IGR_D39V_0547	IGR_NC_003028.3_0580	0.978	556	941.0	True	True	both	1	1	SigA	?	SPV_0622	TPP	TANDEM(++)	TANDEM(++)	SPV_0621(+)–SPV_0622(+)	SP_RS03500(+)–SP_RS03505(+)
IGR_D39V_0675	IGR_NC_003028.3_0713	1.000	259	466.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0781(+)–SPV_2239(+)	SP_RS04365(+)–SP_RS13165(+)
IGR_D39V_1091	IGR_NC_003028.3_1163	0.975	41	70.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1303(-)–SPV_1304(-)	SP_RS07240(-)–SP_RS07245(-)
IGR_D39V_1123	IGR_NC_003028.3_1198	1.000	80	145.0	True	True	both	1	1	None	?	SPV_1346	SP_1518	TANDEM(--)	TANDEM(--)	SPV_1346(-)–SPV_1347(-)	SP_RS07475(-)–SP_RS07480(-)
IGR_D39V_1155	IGR_NC_003028.3_1228	0.992	142	251.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1384(+)–SPV_1385(-)	SP_RS07655(+)–SP_RS07660(-)
IGR_D39V_1155	IGR_NC_003028.3_0735	0.897	107	144.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1384(+)–SPV_1385(-)	SP_RS04495(+)–SP_RS04500(-)
IGR_D39V_1155	IGR_NC_003028.3_0950	0.841	106	110.0	False	True	tigr4_only	0	1		?		SP_1182	CONVERGENT	TANDEM(++)	SPV_1384(+)–SPV_1385(-)	SP_RS05815(+)–SP_RS05820(+)
IGR_D39V_1187	IGR_NC_003028.3_1263	1.000	130	234.0	True	True	both	1	1	SigA	?	SPV_1427	SP_1602	TANDEM(--)	TANDEM(--)	SPV_1427(-)–SPV_1428(-)	SP_RS07900(-)–SP_RS07905(-)
IGR_D39V_1219	IGR_NC_003028.3_1300	1.000	290	521.0	True	True	both	2	2	None	?	SPV_1460,SPV_1461	SP_1648,SP_1647	DIVERGENT	DIVERGENT	SPV_1460(-)–SPV_1461(+)	SP_RS08130(-)–SP_RS08135(+)
IGR_D39V_1283	IGR_NC_003028.3_1363	1.000	52	95.0	True	True	both	1	1	None	?	SPV_1534	SP_1722	DIVERGENT	DIVERGENT	SPV_1533(-)–SPV_1534(+)	SP_RS08520(-)–SP_RS08530(+)
IGR_D39V_1347	IGR_NC_003028.3_1447	0.989	95	167.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2395(-)–SPV_1606(-)	SP_RS09040(-)–SP_RS09045(-)
IGR_D39V_1379	IGR_NC_003028.3_1484	1.000	95	172.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1651(+)–SPV_1652(+)	SP_RS09280(+)–SP_RS09285(+)
IGR_D39V_0036	IGR_NC_003028.3_0041	0.991	121	214.0	True	True	both	1	1	None	?	SPV_0058	SP_0051	TANDEM(++)	TANDEM(++)	SPV_0057(+)–SPV_0058(+)	SP_RS00295(+)–SP_RS00300(+)
IGR_D39V_0068	IGR_NC_003028.3_0076	0.967	62	104.0	True	False	d39v_only	1	0	None		SPV_0093		TANDEM(--)	TANDEM(--)	SPV_0093(-)–SPV_0094(-)	SP_RS00490(-)–SP_RS00495(-)
IGR_D39V_0132	IGR_NC_003028.3_0119	1.000	71	129.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0147(+)–SPV_0148(+)	SP_RS00740(+)–SP_RS00745(+)
IGR_D39V_0196	IGR_NC_003028.3_0180	1.000	144	259.0	False	True	tigr4_only	0	1		?		SP_0229	TANDEM(++)	TANDEM(++)	SPV_0211(+)–SPV_0212(+)	SP_RS01100(+)–SP_RS01105(+)
IGR_D39V_0228	IGR_NC_003028.3_0214	0.994	192	337.0	True	False	d39v_only	1	0	SigA		SPV_0248		TANDEM(++)	TANDEM(++)	SPV_0247(+)–SPV_0248(+)	SP_RS01300(+)–SP_RS01305(+)
IGR_D39V_0260	IGR_NC_003028.3_0247	1.000	129	233.0	True	False	d39v_only	1	0	SigA		SPV_0279		TANDEM(++)	TANDEM(++)	SPV_0278(+)–SPV_0279(+)	SP_RS01485(+)–SP_RS01490(+)
IGR_D39V_0324	IGR_NC_003028.3_0325	0.983	61	106.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0362(+)–SPV_0363(+)	SP_RS01965(+)–SP_RS01970(+)
IGR_D39V_0356	IGR_NC_003028.3_0356	0.797	74	75.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2490(+)–SPV_0400(+)	SP_RS02165(+)–SP_RS11740(+)
IGR_D39V_0388	IGR_NC_003028.3_0395	0.979	192	328.0	True	True	both	1	1	SigA	?	SPV_0436	23S-methyl	TANDEM(++)	TANDEM(++)	SPV_0435(+)–SPV_0436(+)	SP_RS02395(+)–SP_RS02400(+)
IGR_D39V_0516	IGR_NC_003028.3_0547	1.000	47	86.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0581(+)–SPV_0582(-)	SP_RS03285(+)–SP_RS03290(-)
IGR_D39V_0548	IGR_NC_003028.3_0581	1.000	54	98.0	False	False	neither	0	0					CONVERGENT	TANDEM(++)	SPV_0622(+)–SPV_2213(-)	SP_RS03505(+)–SP_RS03510(+)
IGR_D39V_0644	IGR_NC_003028.3_0682	1.000	89	161.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0738(+)–SPV_0739(+)	SP_RS04130(+)–SP_RS04135(+)
IGR_D39V_0996	IGR_NC_003028.3_1070	1.000	178	320.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1179(-)–SPV_2326(-)	SP_RS06595(-)–SP_RS12830(-)
IGR_D39V_1220	IGR_NC_003028.3_1301	1.000	31	57.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1462(+)–SPV_1463(+)	SP_RS08140(+)–SP_RS08145(+)
IGR_D39V_1252	IGR_NC_003028.3_1335	0.987	78	137.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1501(-)–SPV_1502(-)	SP_RS08345(-)–SP_RS08350(-)
IGR_D39V_1284	IGR_NC_003028.3_1364	1.000	34	62.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1535(+)–SPV_1536(-)	SP_RS08535(+)–SP_RS08540(-)
IGR_D39V_1380	IGR_NC_003028.3_1485	0.991	224	394.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1652(+)–SPV_1653(-)	SP_RS09285(+)–SP_RS09290(-)
IGR_D39V_1380	IGR_NC_003028.3_0720	0.836	184	192.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1652(+)–SPV_1653(-)	SP_RS04400(+)–SP_RS04405(-)
IGR_D39V_1412	IGR_NC_003028.3_1518	1.000	160	288.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1716(-)–SPV_1717(-)	SP_RS09625(-)–SP_RS09630(-)
IGR_D39V_1444	IGR_NC_003028.3_1555	1.000	32	59.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1758(-)–SPV_1759(-)	SP_RS09850(-)–SP_RS09855(-)
IGR_D39V_1540	IGR_NC_003028.3_1649	0.918	147	217.0	True	True	both	2	2	None,SigA	?	SPV_1904,SPV_1905	SP_2078,SP_2077	DIVERGENT	DIVERGENT	SPV_1904(-)–SPV_1905(+)	SP_RS10580(-)–SP_RS10585(+)
IGR_D39V_1446	IGR_NC_003028.3_1557	0.995	228	406.0	True	True	both	1	1	None	?	SPV_1761	SP_1963	TANDEM(--)	TANDEM(--)	SPV_1761(-)–SPV_1762(-)	SP_RS09865(-)–SP_RS09870(-)
IGR_D39V_1478	IGR_NC_003028.3_1588	0.983	412	705.0	True	True	both	1	4	SigA	?	SPV_1803	SP_2275,SP_2279,SP_rrnaC16S,SP_2283	TANDEM(--)	TANDEM(--)	SPV_1803(-)–SPV_2548(-)	SP_RS13520(-)–SP_RS10155(-)
IGR_D39V_1510	IGR_NC_003028.3_1619	1.000	50	91.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1848(-)–SPV_1849(-)	SP_RS10310(-)–SP_RS10315(-)
IGR_D39V_1574	IGR_NC_003028.3_1683	1.000	41	75.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1942(-)–SPV_1943(-)	SP_RS13550(-)–SP_RS10790(-)
IGR_D39V_1670	IGR_NC_003028.3_0001	1.000	196	353.0	True	True	both	1	1	None	?	None	SP_0001	UNKNOWN	UNKNOWN	SPV_2069(+)–CHROM_END(.)	CHROM_START(.)–SP_RS00005(+)
IGR_D39V_0039	IGR_NC_003028.3_0045	1.000	62	113.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0061(+)–SPV_0062(+)	SP_RS00315(+)–SP_RS00320(+)
IGR_D39V_0360	IGR_NC_003028.3_0361	0.995	200	352.0	True	True	both	1	1	SigA	?	SPV_0404	SP_0445	TANDEM(++)	TANDEM(++)	SPV_0403(+)–SPV_0404(+)	SP_RS02185(+)–SP_RS02190(+)
IGR_D39V_0392	IGR_NC_003028.3_0399	1.000	127	229.0	True	True	both	1	1	SigA	?	SPV_0441	SP_0493	TANDEM(++)	TANDEM(++)	SPV_0440(+)–SPV_0441(+)	SP_RS02420(+)–SP_RS02425(+)
IGR_D39V_0424	IGR_NC_003028.3_0445	0.975	41	70.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0473(+)–SPV_0474(+)	SP_RS02685(+)–SP_RS02690(+)
IGR_D39V_0520	IGR_NC_003028.3_0551	1.000	53	96.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0587(+)–SPV_0588(-)	SP_RS03315(+)–SP_RS03320(-)
IGR_D39V_0584	IGR_NC_003028.3_0616	0.977	133	226.0	True	True	both	1	1	SigA	?	SPV_2507	SP_0762	TANDEM(++)	TANDEM(++)	SPV_0663(+)–SPV_2507(+)	SP_RS03720(+)–SP_RS03725(+)
IGR_D39V_0616	IGR_NC_003028.3_0647	1.000	33	61.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0702(+)–SPV_0703(-)	SP_RS03910(+)–SP_RS03915(-)
IGR_D39V_0265	IGR_NC_003028.3_0252	0.981	381	651.0	True	True	both	1	1	SigA	?	SPV_0284	SP_0311	TANDEM(++)	TANDEM(++)	SPV_0283(+)–SPV_0284(+)	SP_RS01510(+)–SP_RS12985(+)
IGR_D39V_0361	IGR_NC_003028.3_0362	0.969	65	109.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0405(+)–SPV_0406(+)	SP_RS02195(+)–SP_RS02200(+)
IGR_D39V_0425	IGR_NC_003028.3_0446	1.000	88	159.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0474(+)–SPV_2495(+)	SP_RS02690(+)–SP_RS02695(+)
IGR_D39V_0425	IGR_NC_003028.3_0227	1.000	78	141.0	False	True	tigr4_only	0	1		?		SP_0281	TANDEM(++)	TANDEM(++)	SPV_0474(+)–SPV_2495(+)	SP_RS01370(+)–SP_RS01380(+)
IGR_D39V_0425	IGR_NC_003028.3_1377	0.973	75	127.0	False	True	tigr4_only	0	1		?		SP_1740	TANDEM(++)	TANDEM(--)	SPV_0474(+)–SPV_2495(+)	SP_RS08615(-)–SP_RS08620(-)
IGR_D39V_0425	IGR_NC_003028.3_1742	0.948	78	123.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0474(+)–SPV_2495(+)	SP_RS11150(-)–SP_RS11155(-)
IGR_D39V_0425	IGR_NC_003028.3_0950	0.959	74	121.0	False	True	tigr4_only	0	1		?		SP_1182	TANDEM(++)	TANDEM(++)	SPV_0474(+)–SPV_2495(+)	SP_RS05815(+)–SP_RS05820(+)
IGR_D39V_0425	IGR_NC_003028.3_0075	0.923	78	114.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0474(+)–SPV_2495(+)	SP_RS00485(+)–SP_RS00490(-)
IGR_D39V_0425	IGR_NC_003028.3_1162	0.933	75	113.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0474(+)–SPV_2495(+)	SP_RS07235(+)–SP_RS07240(-)
IGR_D39V_0425	IGR_NC_003028.3_0659	0.932	74	112.0	False	True	tigr4_only	0	1		?		SP_0816	TANDEM(++)	TANDEM(--)	SPV_0474(+)–SPV_2495(+)	SP_RS03995(-)–SP_RS04000(-)
IGR_D39V_0425	IGR_NC_003028.3_0890	0.918	74	107.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0474(+)–SPV_2495(+)	SP_RS05485(+)–SP_RS12780(-)
IGR_D39V_0425	IGR_NC_003028.3_0238	0.900	80	105.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0474(+)–SPV_2495(+)	SP_RS01435(+)–SP_RS01440(-)
IGR_D39V_0425	IGR_NC_003028.3_1424	0.884	78	101.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0474(+)–SPV_2495(+)	SP_RS08895(-)–SP_RS08900(-)
IGR_D39V_0425	IGR_NC_003028.3_0655	0.887	80	101.0	False	True	tigr4_only	0	1		?		SP_RS11965	TANDEM(++)	TANDEM(++)	SPV_0474(+)–SPV_2495(+)	SP_RS03955(+)–SP_RS11965(+)
IGR_D39V_0425	IGR_NC_003028.3_0424	0.884	78	97.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0474(+)–SPV_2495(+)	SP_RS02560(+)–SP_RS02565(-)
IGR_D39V_0425	IGR_NC_003028.3_1041	0.851	74	81.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0474(+)–SPV_2495(+)	SP_RS06400(+)–SP_RS13040(-)
IGR_D39V_0489	IGR_NC_003028.3_0516	0.995	221	393.0	True	False	d39v_only	1	0	SigA		SPV_2498		TANDEM(++)	TANDEM(++)	SPV_0553(+)–SPV_2498(+)	SP_RS03105(+)–SP_RS13755(+)
IGR_D39V_0585	IGR_NC_003028.3_0616	1.000	27	50.0	False	True	tigr4_only	0	1		?		SP_0762	TANDEM(++)	TANDEM(++)	SPV_2507(+)–SPV_0664(+)	SP_RS03720(+)–SP_RS03725(+)
IGR_D39V_0617	IGR_NC_003028.3_0648	1.000	139	251.0	True	True	both	1	1	None	?	SPV_0703	SP_0800	DIVERGENT	DIVERGENT	SPV_0703(-)–SPV_0704(+)	SP_RS03915(-)–SP_RS03920(+)
IGR_D39V_0777	IGR_NC_003028.3_0929	0.997	334	595.0	True	True	both	1	1	SigA	?	SPV_1023	SP_1159	TANDEM(--)	TANDEM(++)	SPV_1023(-)–SPV_2519(-)	SP_RS05710(+)–SP_RS05715(+)
IGR_D39V_0809	IGR_NC_003028.3_0883	1.000	43	79.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_0985(-)–SPV_0984(-)	SP_RS05440(+)–SP_RS05445(+)
IGR_D39V_0937	IGR_NC_003028.3_0999	0.987	161	281.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1112(-)–SPV_1113(-)	SP_RS13410(-)–SP_RS06150(-)
IGR_D39V_0969	IGR_NC_003028.3_1034	0.954	132	204.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1146(+)–SPV_1148(-)	SP_RS06335(+)–SP_RS06345(-)
IGR_D39V_1001	IGR_NC_003028.3_1077	1.000	75	136.0	False	True	tigr4_only	0	1		?		SP_1354	TANDEM(--)	TANDEM(--)	SPV_1187(-)–SPV_1188(-)	SP_RS06625(-)–SP_RS06630(-)
IGR_D39V_1033	IGR_NC_003028.3_1106	0.992	141	246.0	True	True	both	1	2	SigA	?	SPV_1224	SP_1393,SP_1392	DIVERGENT	DIVERGENT	SPV_1224(-)–SPV_1225(+)	SP_RS06825(-)–SP_RS06830(+)
IGR_D39V_1065	IGR_NC_003028.3_1133	0.971	246	411.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_1260(+)–SPV_1261(+)	SP_RS07025(+)–SP_RS07030(-)
IGR_D39V_1097	IGR_NC_003028.3_1174	0.997	383	683.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1317(-)–SPV_1318(-)	SP_RS12855(-)–SP_RS07325(-)
IGR_D39V_1161	IGR_NC_003028.3_1233	0.985	135	234.0	True	True	both	2	1	None	?	SPV_1392,SPV_1393	SP_1561	DIVERGENT	DIVERGENT	SPV_1392(-)–SPV_1393(+)	SP_RS07695(-)–SP_RS07705(+)
IGR_D39V_1225	IGR_NC_003028.3_1305	0.975	249	421.0	True	True	both	2	1	None,SigA	?	SPV_1466,SPV_1466	SP_1653	TANDEM(--)	TANDEM(--)	SPV_1466(-)–SPV_1467(-)	SP_RS08160(-)–SP_RS08165(-)
IGR_D39V_1257	IGR_NC_003028.3_1340	0.974	353	594.0	False	True	tigr4_only	0	1		?		SP_1694	CONVERGENT	TANDEM(--)	SPV_2377(+)–SPV_1506(-)	SP_RS08370(-)–SP_RS08380(-)
IGR_D39V_1321	IGR_NC_003028.3_1418	0.944	36	57.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1577(-)–SPV_2391(-)	SP_RS08865(-)–SP_RS08870(-)
IGR_D39V_1385	IGR_NC_003028.3_1489	0.994	177	314.0	True	False	d39v_only	1	0	None		SPV_1663		TANDEM(--)	TANDEM(--)	SPV_1663(-)–SPV_1664(-)	SP_RS09345(-)–SP_RS09350(-)
IGR_D39V_1385	IGR_NC_003028.3_1298	0.876	138	170.0	True	True	both	1	1	None	?	SPV_1663	SP_1645	TANDEM(--)	DIVERGENT	SPV_1663(-)–SPV_1664(-)	SP_RS08110(-)–SP_RS08125(+)
IGR_D39V_1481	IGR_NC_003028.3_1590	1.000	54	98.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1819(-)–SPV_1820(-)	SP_RS10160(-)–SP_RS10165(-)
IGR_D39V_1513	IGR_NC_003028.3_1622	1.000	50	91.0	True	True	both	1	1	SigA	?	SPV_1853	SP_2044	TANDEM(--)	TANDEM(--)	SPV_1853(-)–SPV_1854(-)	SP_RS10330(-)–SP_RS10335(-)
IGR_D39V_1545	IGR_NC_003028.3_1653	1.000	117	211.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1910(+)–SPV_1911(+)	SP_RS10610(+)–SP_RS10615(+)
IGR_D39V_1609	IGR_NC_003028.3_1722	0.993	145	257.0	False	True	tigr4_only	0	1		?		SP_2157	TANDEM(--)	TANDEM(--)	SPV_1985(-)–SPV_1986(-)	SP_RS11005(-)–SP_RS11010(-)
IGR_D39V_1641	IGR_NC_003028.3_1754	0.977	45	78.0	False	True	tigr4_only	0	1		?		SP_2199	TANDEM(--)	TANDEM(--)	SPV_2027(-)–SPV_2553(-)	SP_RS11235(-)–SP_RS11240(-)
IGR_D39V_0010	IGR_NC_003028.3_0011	0.996	5492	9757.0	True	True	both	7	3	None,SigA	?	SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023	SP_2242,SP_rrnaA16S,SP_rrnaA5S	TANDEM(++)	TANDEM(++)	SPV_0014(+)–SPV_0023(+)	SP_RS00070(+)–SP_RS11515(+)
IGR_D39V_0010	IGR_NC_003028.3_1588	0.996	5311	9433.0	True	True	both	7	4	None,SigA	?	SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023	SP_2275,SP_2279,SP_rrnaC16S,SP_2283	TANDEM(++)	TANDEM(--)	SPV_0014(+)–SPV_0023(+)	SP_RS13520(-)–SP_RS10155(-)
IGR_D39V_0010	IGR_NC_003028.3_1640	0.996	5301	9394.0	True	True	both	7	6	None,SigA	?	SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023	SP_2067,SP_2290,SP_2291,SP_2292,SP_rrnaB16S,SP_2296	TANDEM(++)	TANDEM(--)	SPV_0014(+)–SPV_0023(+)	SP_RS10450(-)–SP_RS10535(-)
IGR_D39V_0010	IGR_NC_003028.3_1504	0.996	5279	9371.0	True	True	both	7	5	None,SigA	?	SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023,SPV_0023	SP_2256,SP_2261,SP_2263,SP_rrnaD16S,SP_2271	TANDEM(++)	CONVERGENT	SPV_0014(+)–SPV_0023(+)	SP_RS09440(+)–SP_RS09555(-)
IGR_D39V_0042	IGR_NC_003028.3_0048	0.993	320	566.0	True	True	both	1	2	SigA	?	SPV_0065	SP_0060,SP_0058	DIVERGENT	DIVERGENT	SPV_0064(-)–SPV_0065(+)	SP_RS00330(-)–SP_RS00335(+)
IGR_D39V_0138	IGR_NC_003028.3_0126	1.000	29	53.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0154(+)–SPV_0155(-)	SP_RS00785(+)–SP_RS00790(-)
IGR_D39V_0170	IGR_NC_003028.3_0157	1.000	36	66.0	True	True	both	1	1	SigA	?	SPV_0186	SP_0200	TANDEM(++)	TANDEM(++)	SPV_2121(+)–SPV_0186(+)	SP_RS12970(+)–SP_RS00975(+)
IGR_D39V_0522	IGR_NC_003028.3_0553	1.000	29	53.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0590(+)–SPV_2501(+)	SP_RS03330(+)–SP_RS03335(+)
IGR_D39V_0586	IGR_NC_003028.3_0617	1.000	552	990.0	True	True	both	1	1	None	?	SPV_0665	SP_0764	TANDEM(++)	TANDEM(++)	SPV_0664(+)–SPV_0665(+)	SP_RS03725(+)–SP_RS03730(+)
IGR_D39V_0618	IGR_NC_003028.3_0649	0.994	199	354.0	True	True	both	1	1	SigA	?	SPV_0705	SP_0802	TANDEM(++)	TANDEM(++)	SPV_0704(+)–SPV_0705(+)	SP_RS03920(+)–SP_RS03930(+)
IGR_D39V_0650	IGR_NC_003028.3_0689	0.994	173	307.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0747(+)–SPV_0748(+)	SP_RS13625(+)–SP_RS04190(+)
IGR_D39V_0682	IGR_NC_003028.3_0722	0.997	346	613.0	True	True	both	2	1	None	?	SPV_0787,SPV_0788	SP_0894	DIVERGENT	DIVERGENT	SPV_0787(-)–SPV_0788(+)	SP_RS04410(-)–SP_RS04415(+)
IGR_D39V_0778	IGR_NC_003028.3_0929	0.986	219	380.0	False	True	tigr4_only	0	1		?		SP_1159	TANDEM(--)	TANDEM(++)	SPV_2519(-)–SPV_1021(-)	SP_RS05710(+)–SP_RS05715(+)
IGR_D39V_0810	IGR_NC_003028.3_0882	1.000	127	229.0	True	True	both	2	1	None,SigA	?	SPV_0982,SPV_0981	SP_1097	DIVERGENT	DIVERGENT	SPV_0982(-)–SPV_0981(+)	SP_RS05425(-)–SP_RS05430(+)
IGR_D39V_1642	IGR_NC_003028.3_1754	1.000	111	200.0	True	True	both	1	1	SigA	?	SPV_2553	SP_2199	TANDEM(--)	TANDEM(--)	SPV_2553(-)–SPV_2028(-)	SP_RS11235(-)–SP_RS11240(-)
IGR_D39V_0011	IGR_NC_003028.3_0014	1.000	188	338.0	True	True	both	1	1	SigA	?	SPV_0024	SP_0019	TANDEM(++)	TANDEM(++)	SPV_0023(+)–SPV_0024(+)	SP_RS00130(+)–SP_RS00135(+)
IGR_D39V_0043	IGR_NC_003028.3_0049	1.000	27	50.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0066(+)–SPV_0067(+)	SP_RS00340(+)–SP_RS00345(+)
IGR_D39V_0076	IGR_NC_003028.3_0084	1.000	241	433.0	True	True	both	2	2	None,SigA	?	SPV_0103,SPV_0104	SP_0107,SP_0106	DIVERGENT	DIVERGENT	SPV_0103(-)–SPV_0104(+)	SP_RS00540(-)–SP_RS00545(+)
IGR_D39V_0236	IGR_NC_003028.3_0221	0.990	101	178.0	True	True	both	1	1	SigA	?	SPV_0255	SP_0275	TANDEM(++)	TANDEM(++)	SPV_0254(+)–SPV_0255(+)	SP_RS01335(+)–SP_RS01340(+)
IGR_D39V_0268	IGR_NC_003028.3_0255	0.990	222	390.0	True	True	both	1	1	None	?	SPV_0286	SP_0314	DIVERGENT	DIVERGENT	SPV_0286(-)–SPV_0287(+)	SP_RS01525(-)–SP_RS01530(+)
IGR_D39V_0332	IGR_NC_003028.3_0333	0.997	342	606.0	True	True	both	1	1	SigA	?	SPV_0372	Glycine	TANDEM(++)	TANDEM(++)	SPV_0371(+)–SPV_0372(+)	SP_RS02015(+)–SP_RS02020(+)
IGR_D39V_0364	IGR_NC_003028.3_0365	1.000	49	89.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0408(+)–SPV_0409(+)	SP_RS02210(+)–SP_RS02215(+)
IGR_D39V_0013	IGR_NC_003028.3_0016	1.000	54	98.0	True	True	both	1	1	SigA	?	SPV_2459	SP_0021	TANDEM(++)	TANDEM(++)	SPV_0025(+)–SPV_2459(+)	SP_RS00140(+)–SP_RS00145(+)
IGR_D39V_0045	IGR_NC_003028.3_0051	0.989	298	522.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0069(+)–SPV_0070(+)	SP_RS00355(+)–SP_RS00360(+)
IGR_D39V_0173	IGR_NC_003028.3_0160	1.000	43	79.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0188(+)–SPV_0189(+)	SP_RS12975(+)–SP_RS00990(+)
IGR_D39V_0205	IGR_NC_003028.3_0189	1.000	264	474.0	True	True	both	1	1	None	?	SPV_0220	SP_0238	TANDEM(++)	TANDEM(++)	SPV_0219(+)–SPV_0220(+)	SP_RS01145(+)–SP_RS01150(+)
IGR_D39V_0333	IGR_NC_003028.3_0334	0.995	217	386.0	True	True	both	1	1	None	?	SPV_0373	SP_0409	TANDEM(++)	TANDEM(++)	SPV_0372(+)–SPV_0373(+)	SP_RS02020(+)–SP_RS02025(+)
IGR_D39V_0365	IGR_NC_003028.3_0366	0.997	341	608.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0409(+)–SPV_2493(+)	SP_RS02215(+)–SP_RS02220(+)
IGR_D39V_0397	IGR_NC_003028.3_0405	1.000	89	161.0	True	True	both	1	1	None	?	SPV_0445	SP_0499	TANDEM(++)	TANDEM(++)	SPV_0444(+)–SPV_0445(+)	SP_RS02450(+)–SP_RS02455(+)
